No files changed, compilation skipped
| Contract                 | Size (B) | Margin (B) |
|--------------------------|----------|------------|
| Address                  |       57 |     24,519 |
| AddressBytes             |       57 |     24,519 |
| BeaconProxy              |      442 |     24,134 |
| Bytes32ToString          |       57 |     24,519 |
| Create3Address           |       57 |     24,519 |
| CreateDeploy             |      343 |     24,233 |
| DShare                   |   16,013 |      8,563 |
| DShareFactory            |    9,201 |     15,375 |
| DividendDistribution     |    7,262 |     17,314 |
| ECDSA                    |       57 |     24,519 |
| ERC1967Proxy             |      141 |     24,435 |
| ERC1967Utils             |       57 |     24,519 |
| EnumerableSet            |       57 |     24,519 |
| FeeLib                   |       57 |     24,519 |
| FixedPointMathLib        |       57 |     24,519 |
| FulfillmentRouter        |    7,500 |     17,076 |
| GetMockDShareFactory     |       57 |     24,519 |
| InterchainAddressTracker |    1,487 |     23,089 |
| InterchainTokenService   |   22,208 |      2,368 |
| LibString                |       57 |     24,519 |
| Math                     |       57 |     24,519 |
| MessageHashUtils         |       57 |     24,519 |
| MockERC20                |    3,735 |     20,841 |
| MockToken                |    7,219 |     17,357 |
| Multicall                |    1,068 |     23,508 |
| NumberUtils              |       57 |     24,519 |
| Operator                 |    1,541 |     23,035 |
| OracleLib                |       57 |     24,519 |
| OrderProcessor           |   23,317 |      1,259 |
| OrderSigUtils            |      856 |     23,720 |
| Pausable                 |      180 |     24,396 |
| RolesBase                |      363 |     24,213 |
| RolesConstants           |       57 |     24,519 |
| SafeCast                 |       57 |     24,519 |
| SafeERC20                |       57 |     24,519 |
| SafeTokenCall            |       57 |     24,519 |
| SafeTokenTransfer        |       57 |     24,519 |
| SafeTokenTransferFrom    |       57 |     24,519 |
| SafeTransferLib          |       57 |     24,519 |
| ShortStrings             |       57 |     24,519 |
| SigUtils                 |      585 |     23,991 |
| SignedMath               |       57 |     24,519 |
| StorageSlot              |       57 |     24,519 |
| StringStorage            |       57 |     24,519 |
| StringToBytes32          |       57 |     24,519 |
| Strings                  |       57 |     24,519 |
| TransferRestrictor       |    5,697 |     18,879 |
| UnityOracle              |      698 |     23,878 |
| UpgradeableBeacon        |      980 |     23,596 |
| Vault                    |    5,822 |     18,754 |
| WrappedDShare            |   10,438 |     14,138 |

