No files changed, compilation skipped
| Contract                 | Size (B) | Margin (B) |
|--------------------------|----------|------------|
| Address                  |       85 |     24,491 |
| AddressBytes             |       85 |     24,491 |
| BeaconProxy              |      321 |     24,255 |
| Bytes32ToString          |       85 |     24,491 |
| Create3Address           |       62 |     24,514 |
| CreateDeploy             |      372 |     24,204 |
| DShare                   |   12,854 |     11,722 |
| DShareFactory            |    9,100 |     15,476 |
| DividendDistribution     |    7,125 |     17,451 |
| ECDSA                    |       85 |     24,491 |
| ERC1967Proxy             |      176 |     24,400 |
| ERC1967Utils             |       85 |     24,491 |
| EnumerableSet            |       85 |     24,491 |
| FeeLib                   |       85 |     24,491 |
| FixedPointMathLib        |       85 |     24,491 |
| FulfillmentRouter        |    7,854 |     16,722 |
| GetMockDShareFactory     |       85 |     24,491 |
| InterchainAddressTracker |    1,366 |     23,210 |
| InterchainTokenService   |   23,767 |        809 |
| LibString                |       85 |     24,491 |
| Math                     |       85 |     24,491 |
| MessageHashUtils         |       85 |     24,491 |
| MockERC20                |    2,929 |     21,647 |
| MockToken                |    6,567 |     18,009 |
| Multicall                |      957 |     23,619 |
| NumberUtils              |       85 |     24,491 |
| Operator                 |    1,744 |     22,832 |
| OracleLib                |       85 |     24,491 |
| OrderProcessor           |   23,395 |      1,181 |
| OrderSigUtils            |    1,661 |     22,915 |
| Pausable                 |      150 |     24,426 |
| RolesBase                |      401 |     24,175 |
| RolesConstants           |       62 |     24,514 |
| SafeCast                 |       85 |     24,491 |
| SafeERC20                |       85 |     24,491 |
| SafeTokenCall            |       85 |     24,491 |
| SafeTokenTransfer        |       85 |     24,491 |
| SafeTokenTransferFrom    |       85 |     24,491 |
| SafeTransferLib          |       85 |     24,491 |
| ShortStrings             |       85 |     24,491 |
| SigUtils                 |      617 |     23,959 |
| SignedMath               |       85 |     24,491 |
| StorageSlot              |       85 |     24,491 |
| StringStorage            |       85 |     24,491 |
| StringToBytes32          |       85 |     24,491 |
| Strings                  |       85 |     24,491 |
| TransferRestrictor       |    5,267 |     19,309 |
| UpgradeableBeacon        |      912 |     23,664 |
| Vault                    |    5,708 |     18,868 |
| WrappedDShare            |    7,883 |     16,693 |

