No files changed, compilation skipped
| Contract             | Runtime Size (B) | Initcode Size (B) | Runtime Margin (B) | Initcode Margin (B) |
|----------------------|------------------|-------------------|--------------------|---------------------|
| Address              |               85 |               135 |             24,491 |              49,017 |
| BeaconProxy          |              321 |             1,431 |             24,255 |              47,721 |
| BitMaps              |               85 |               135 |             24,491 |              49,017 |
| DShare               |           12,854 |            13,068 |             11,722 |              36,084 |
| DShareFactory        |            9,100 |             9,349 |             15,476 |              39,803 |
| DinariAdapterToken   |           25,423 |            25,680 |               -847 |              23,472 |
| DividendDistribution |            7,125 |             7,625 |             17,451 |              41,527 |
| DoubleEndedQueue     |               85 |               135 |             24,491 |              49,017 |
| ECDSA                |               85 |               135 |             24,491 |              49,017 |
| ERC1967Proxy         |              176 |               983 |             24,400 |              48,169 |
| ERC1967Utils         |               85 |               135 |             24,491 |              49,017 |
| EnumerableSet        |               85 |               135 |             24,491 |              49,017 |
| FeeLib               |               85 |               135 |             24,491 |              49,017 |
| FixedPointMathLib    |               85 |               135 |             24,491 |              49,017 |
| FulfillmentRouter    |            8,112 |             8,591 |             16,464 |              40,561 |
| GetMockDShareFactory |               85 |               135 |             24,491 |              49,017 |
| LatestPriceHelper    |              865 |               893 |             23,711 |              48,259 |
| LibString            |               85 |               135 |             24,491 |              49,017 |
| Math                 |               85 |               135 |             24,491 |              49,017 |
| MessageHashUtils     |               85 |               135 |             24,491 |              49,017 |
| MockERC20            |            2,929 |             3,666 |             21,647 |              45,486 |
| MockToken            |            6,567 |             8,436 |             18,009 |              40,716 |
| Multicall3           |            3,694 |             3,722 |             20,882 |              45,430 |
| NumberUtils          |               85 |               135 |             24,491 |              49,017 |
| OracleLib            |               85 |               135 |             24,491 |              49,017 |
| OrderProcessor       |           23,476 |            23,725 |              1,100 |              25,427 |
| OrderSigUtils        |            1,661 |             1,807 |             22,915 |              47,345 |
| SafeCast             |               85 |               135 |             24,491 |              49,017 |
| SafeERC20            |               85 |               135 |             24,491 |              49,017 |
| SafeTransferLib      |               85 |               135 |             24,491 |              49,017 |
| ShortStrings         |               85 |               135 |             24,491 |              49,017 |
| SigUtils             |              617 |               701 |             23,959 |              48,451 |
| SignedMath           |               85 |               135 |             24,491 |              49,017 |
| StorageSlot          |               85 |               135 |             24,491 |              49,017 |
| Strings              |               85 |               135 |             24,491 |              49,017 |
| TransferRestrictor   |            5,267 |             5,746 |             19,309 |              43,406 |
| UpgradeableBeacon    |              912 |             1,325 |             23,664 |              47,827 |
| Vault                |            5,708 |             6,187 |             18,868 |              42,965 |
| WrappedDShare        |            7,883 |             8,097 |             16,693 |              41,055 |

