No files changed, compilation skipped
| Contract                 | Size (B) | Margin (B) |
|--------------------------|----------|------------|
| Address                  |       57 |     24,519 |
| AddressBytes             |       57 |     24,519 |
| BeaconProxy              |      442 |     24,134 |
| Bytes32ToString          |       57 |     24,519 |
| Create3Address           |       57 |     24,519 |
| CreateDeploy             |      343 |     24,233 |
| DShare                   |   12,915 |     11,661 |
| DShareFactory            |    7,837 |     16,739 |
| DividendDistribution     |    5,846 |     18,730 |
| ECDSA                    |       57 |     24,519 |
| ERC1967Proxy             |      141 |     24,435 |
| ERC1967Utils             |       57 |     24,519 |
| EnumerableSet            |       57 |     24,519 |
| FeeLib                   |       57 |     24,519 |
| FixedPointMathLib        |       57 |     24,519 |
| FulfillmentRouter        |    6,116 |     18,460 |
| GetMockDShareFactory     |       57 |     24,519 |
| InterchainAddressTracker |    1,277 |     23,299 |
| InterchainTokenService   |   20,488 |      4,088 |
| LibString                |       57 |     24,519 |
| Math                     |       57 |     24,519 |
| MessageHashUtils         |       57 |     24,519 |
| MockERC20                |    2,945 |     21,631 |
| MockToken                |    5,701 |     18,875 |
| Multicall                |      948 |     23,628 |
| NumberUtils              |       57 |     24,519 |
| Operator                 |    1,353 |     23,223 |
| OracleLib                |       57 |     24,519 |
| OrderProcessor           |   24,068 |        508 |
| OrderSigUtils            |    1,211 |     23,365 |
| Pausable                 |      180 |     24,396 |
| RolesBase                |      363 |     24,213 |
| RolesConstants           |       57 |     24,519 |
| SafeCast                 |       57 |     24,519 |
| SafeERC20                |       57 |     24,519 |
| SafeTokenCall            |       57 |     24,519 |
| SafeTokenTransfer        |       57 |     24,519 |
| SafeTokenTransferFrom    |       57 |     24,519 |
| SafeTransferLib          |       57 |     24,519 |
| ShortStrings             |       57 |     24,519 |
| SigUtils                 |      525 |     24,051 |
| SignedMath               |       57 |     24,519 |
| StorageSlot              |       57 |     24,519 |
| StringStorage            |       57 |     24,519 |
| StringToBytes32          |       57 |     24,519 |
| Strings                  |       57 |     24,519 |
| TransferRestrictor       |    4,558 |     20,018 |
| UpgradeableBeacon        |      797 |     23,779 |
| Vault                    |    4,696 |     19,880 |
| WrappedDShare            |    8,330 |     16,246 |

